	1	モック設定値・戻り値一覧	○	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○	○

## LSheet27

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		private⑧: validateRelatedListBasicInput				
	1	ボタン種別=修正 / 一覧Dto: 				
	2	 null/0件 → DAC00323E追加	Y			
	3	ボタン種別=個別照会 / 一覧Dto: 				
	4	 0件 → DAC00323E追加		Y		
	5	ボタン種別=削除 / 一覧Dto: 				
	6	 ≥2件 → DAC00125E追加			Y	
	7	ボタン種別=修正 / 一覧Dto: 				
	8	 1件 → チェックOK				Y
	9	エラーリスト: 				
	10	 0件 → 正常終了				Y
	11	エラーリスト: 				
	12	 1件以上 → BusinessValidationException	Y	Y	Y	

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		例外の確認				
	1	正常終了すること（エラーなし）				○
	2	BusinessValidationExceptionがスローされること	○	○	○	

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet28

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		private⑨: getShinseiShoninJoho			
	1	申請番号: 			
	2	 null → ShinseiShoninJohoDtoインスタンス生成	Y		
	3	申請番号: 			
	4	 not null → workflowUtils#申請承認情報取得実行		Y	Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	申請承認情報Dtoと申請・承認ルート表示取得情報Dtoが返却されること	○	○	○
		例外の確認			
	2	正常終了すること	○	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet29

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		private⑩: dispNameBasicInput				
	1	給与個所コード: 				
	2	 null/未設定 → 空文字設定	Y			
	3	給与個所コード: 				
	4	 あり / getCodeJoho = null → 空文字設定		Y		
	5	業種コード: 				
	6	 あり / getGyoshuJoho = null → 空文字設定		Y		
	7	所属コード: 				
	8	 あり / getSoshikiJoho = null → 空文字設定		Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		戻り値の確認				
	1	給与個所名称・業種名称・所属名称のリスト（3件）が返却されること	○	○	○	○
	2	名称取得できない場合は空文字が設定されること	○	○		
		例外の確認				
	3	正常終了すること	○	○	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet30

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		private⑪: modifyHeaderData				
	1	入力区分コード: 				
	2	 給与支給・給与控除 → 更新フラグ=true	Y			
	3	入力区分コード: 				
	4	 給与支給（単体）→ 更新フラグ=true		Y		
	5	入力区分コード: 				
	6	 給与控除（単体）→ 更新フラグ=true			Y	
	7	入力区分コード: 				
	8	 給与支給・給与控除以外 → 更新フラグ=false				Y
	9	入力区分コード: 				
	10	 給与控除以外 → Dto.伝票番号使用	Y	Y		Y
	11	入力区分コード: 				
	12	 給与控除 → Dto.伝票番号（給与控除）使用			Y	
	13	承認状況=下書保存 / 伝票番号=null → 採番	Y			
	14	承認状況=承認依頼中 / 伝票番号=null/空文字 → 採番		Y		
	15	伝票番号: 				
	16	 設定済み → 採番しない			Y	Y
	17	ヘッダ更新: 				
	18	 更新件数=1 → 正常	Y	Y	Y	Y
	19	ヘッダ更新: 				
	20	 更新件数=0 → AZA_DirtyUpdateException				
	21	更新フラグ: 				
	22	 true → 給与控除側ヘッダも更新	Y	Y	Y	
	23	更新フラグ: 				
	24	 false → 給与控除側更新スキップ				Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		戻り値の確認				
	1	排他カウンタを+1した人件費情報基本入力Dtoが返却されること	○	○	○	○
		例外の確認				
	2	正常終了すること	○	○	○	○
	3	AZA_DirtyUpdateExceptionがスローされること				

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet31

テストケースNo.			case 1	case 2	case 3	case 4	case 5	case 6	case 7	case 8
	No.	テストケース条件内容
テストケース条件		private⑫: modifyNyuryokuData								
	1	連動明細: 								
	2	 あり					Y	Y	Y	Y
	3	連動明細: 								
	4	 なし	Y	Y	Y	Y				
	5	登録モード / 連動明細なし / 金額=null/0 → 更新区分=null	Y							
	6	登録モード / 連動明細なし / 金額≠null/0 → 更新区分=登録		Y						
	7	登録モード / 連動明細あり / 金額=連動明細金額 → 更新区分=null					Y			
	8	登録モード / 連動明細あり / 金額≠連動明細金額 → 更新区分=登録						Y		
	9	修正モード / 連動明細なし / 金額=null/0 / 入力情報なし → 更新区分=null			Y					
	10	修正モード / 連動明細なし / 金額=null/0 / 入力情報あり → 更新区分=修正				Y				
	11	修正モード / 連動明細なし / 金額≠null/0 / 入力情報なし → 更新区分=登録		Y						
	12	修正モード / 連動明細なし / 金額≠null/0 / 入力情報あり → 更新区分=修正							Y	
	13	修正モード / 連動明細あり / 金額=連動明細金額 / 入力情報なし → 更新区分=null					Y			
	14	修正モード / 連動明細あり / 金額=連動明細金額 / 入力情報あり → 更新区分=修正								Y
	15	修正モード / 連動明細あり / 金額≠連動明細金額 / 入力情報なし → 更新区分=登録		Y				Y		
	16	修正モード / 連動明細あり / 金額≠連動明細金額 / 入力情報あり → 更新区分=修正							Y	Y
	17	更新区分=登録 / 論理削除レコードあり → 修正に変更		Y				Y		
	18	更新区分=登録 / 論理削除レコードなし → insertのまま								
	19	更新区分=登録 → 人件費情報入力リポジトリ.insert実行		Y				Y		
	20	更新区分=修正 → 人件費情報入力リポジトリ.update実行				Y			Y	Y
	21	連動明細なし / 更新区分=登録/修正 → 連動明細リポジトリ.insert実行		Y		Y				
	22	連動明細あり → 連動明細リポジトリ.insertスキップ						Y	Y	Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5	6	7	8
		DB操作の確認								
	1	insert処理が実行されること		○				○		
	2	update処理が実行されること				○			○	○
	3	insert/update処理が実行されないこと	○		○		○			
		例外の確認								
	4	正常終了すること	○	○	○	○	○	○	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5	6	7	8
	1	モック設定値・戻り値一覧	○	○	○	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○	○	○	○

## LSheet32

テストケースNo.			case 1	case 2	case 3	case 4	case 5
	No.	テストケース条件内容
テストケース条件		private⑬: getTenpuFileShoriKbn					
	1	更新前ID=null / 添付ファイルID=null / アップロード=null → 処理なし	Y				
	2	更新前ID=null / 添付ファイルID=null / アップロード=あり → アップロード		Y			
	3	更新前ID=あり / 添付ファイルID=null / アップロード=null → 削除			Y		
	4	更新前ID=あり / 添付ファイルID=null / アップロード=あり → 削除・アップロード				Y	
	5	更新前ID=あり / 添付ファイルID=あり / アップロード=null → 処理なし					Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5
		戻り値の確認					
	1	定数.添付ファイル処理区分.処理なしが返却されること	○				○
	2	定数.添付ファイル処理区分.アップロードが返却されること		○			
	3	定数.添付ファイル処理区分.削除が返却されること			○		
	4	定数.添付ファイル処理区分.削除・アップロードが返却されること				○	
		例外の確認					
	5	正常終了すること	○	○	○	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5
	1	モック設定値・戻り値一覧	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○

## LSheet33

テストケースNo.			case 1	case 2	case 3	case 4	case 5	case 6
	No.	テストケース条件内容
テストケース条件		private⑭: validateRelatedConfirm						
	1	処理モード: 						
	2	 承認依頼取下 → チェックなし	Y					
	3	処理モード: 						
	4	 照会 → チェックなし		Y				
	5	処理モード: 						
	6	 登録 / confirmListDetailDtoList=null/0件 → チェックなし			Y			
	7	処理モード: 						
	8	 登録 / confirmListDetailDtoList≥1件 → チェック実施				Y	Y	Y
	9	給与支給額合計 = 給与控除額合計 → エラーなし				Y		
	10	給与支給額合計 ≠ 給与控除額合計 → DAC00171E追加					Y	
	11	預貯金支給額合計 = 預貯金控除額合計 → エラーなし				Y		
	12	預貯金支給額合計 ≠ 預貯金控除額合計 → DAC00174E追加						Y
	13	エラーリスト: 						
	14	 0件 → 正常終了	Y	Y	Y	Y		
	15	エラーリスト: 						
	16	 1件以上 → BusinessValidationException					Y	Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5	6
		例外の確認						
	1	正常終了すること（エラーなし）	○	○	○	○		
	2	BusinessValidationExceptionがスローされること					○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5	6
	1	モック設定値・戻り値一覧	○	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○	○

## LSheet34

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		private⑮: getMeisaiKingaku			
	1	人件費情報入力リポジトリ.find: 			
	2	 1件以上 → 金額設定	Y		
	3	人件費情報入力リポジトリ.find: 			
	4	 null/0件 → 連動明細リポジトリ.find実行		Y	Y
	5	連動明細リポジトリ.find: 			
	6	 1件以上 → 金額設定		Y	
	7	連動明細リポジトリ.find: 			
	8	 null/0件 → 金額=null			Y
	9	金額: 			
	10	 null → 0設定			Y
	11	金額: 			
	12	 not null → そのまま	Y	Y	

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	金額（BigDecimal）が返却されること	○	○	
	2	0（BigDecimal.ZERO）が返却されること			○
		例外の確認			
	3	正常終了すること	○	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○
