# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
|||||2||||申請承認情報Dto||    DAA_ShinseiShoninJohoDto
|||||3||||申請・承認ルート表示取得情報Dto||    AJAB212_ShoninRouteInputDto
|||||||||||
            6  戻り値を返却する。
                [戻り値]
||||No|||設定先||||    設定値
||||1|||DAC2015_RegistBasicInputMainResponseRecord||||
||||2||||人件費情報基本入力一覧明細Dto|||    ローカル変数.人件費情報基本入力一覧明細Dto
||||3||||人件費情報明細入力Dto|||    ローカル変数.人件費情報明細入力Dtoリストの1件目の要素
||||4||||申請承認情報Dto|||    5.(3)で取得した申請承認情報Dto
||||5||||申請・承認ルート表示取得情報Dto|||    5.(3)で取得した申請・承認ルート表示取得情報Dto
|||||||||||
|||||||||||
|メソッド名|人件費情報基本入力画面　照会ボタンメイン処理|||||||||    searchBasicInputMain
|処理概要|検索条件のチェック及び検索結果を取得する。|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||    アーキレビュー指摘№24
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報基本入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|戻り値|内容||||||||人件費情報基本入力一覧明細Dtoリスト|    Nullケース －
                            List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>
                            給与個所名称
                            String
                            業種名称
                            String
                            所属名称
                            String
|戻り値|データ型||||||||DAC2015_SearchBasicInputMainResponseRecord|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1.  ロジック#基本入力検索条件単体チェックを実行する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||人件費情報基本入力検索条件Dto||||    パラメータ.人件費情報基本入力検索条件Dto
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||－||||    －
|仕様||||||||||
            2  ロジック#基本入力検索条件関連チェックを実行する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||ボタン種別||||    定数.ボタン種別.照会
|仕様|||2|||人件費情報基本入力検索条件Dto||||    パラメータ.人件費情報基本入力検索条件Dto
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||－||||    －
|仕様||||||||||
            3.  ロジック#基本入力表示用名称取得を実行して戻り値を取得する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||給与個所コード||||    パラメータ.人件費情報基本入力検索条件Dto.給与個所コード
|仕様|||2|||業種コード||||    パラメータ.人件費情報基本入力検索条件Dto.業種コード
|仕様|||3|||所属コード||||    パラメータ.人件費情報基本入力検索条件Dto.所属コード
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||表示用名称リスト||||    List<String>
|仕様||||||||||
            4.  ロジック#基本入力一覧検索結果情報取得を実行して人件費情報基本入力一覧明細Dtoのリストを取得する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||人件費情報基本入力検索条件Dto||||    パラメータ.基本入力一覧検索条件Dto
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||人件費情報基本入力一覧明細Dtoリスト||||    List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>
|仕様||||||||||
            5  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||DAC2015_SearchBasicInputMainResponseRecord||||
|仕様|||2||||人件費情報基本入力一覧明細Dtoリスト|||    4で取得した人件費情報基本入力一覧明細Dtoリスト
|仕様|||3||||給与個所名称|||    3で取得した表示用名称リストの1番目
|仕様|||4||||業種名称|||    3で取得した表示用名称リストの2番目
|仕様|||5||||所属名称|||    3で取得した表示用名称リストの3番目
|仕様||||||||||
|仕様||||||||||
|メソッド名|人件費情報基本入力画面　表示ボタンメイン処理|||||||||    listShowBasicInputMain
|処理概要|検索条件に入力されたコード値の名称を取得する|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報基本入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|戻り値|内容||||||||表示用名称リスト|    Nullケース －
|戻り値|データ型||||||||List<String>|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  ロジック#基本入力検索条件単体チェックを実行する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||人件費情報基本入力検索条件Dto||||    パラメータ.人件費情報基本入力検索条件Dto
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||－||||    －
|仕様||||||||||
            2  ロジック#基本入力検索条件関連チェックを実行する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||ボタン種別||||    定数.ボタン種別.表示
|仕様|||1|||人件費情報基本入力検索条件Dto||||    パラメータ.人件費情報基本入力検索条件Dto
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||－||||    －
|仕様||||||||||
            3  ロジック#基本入力表示用名称取得を実行して戻り値を取得する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||給与個所コード||||    パラメータ.人件費情報基本入力検索条件Dto.給与個所コード
|仕様|||2|||業種コード||||    パラメータ.人件費情報基本入力検索条件Dto.業種コード
|仕様|||3|||所属コード||||    パラメータ.人件費情報基本入力検索条件Dto.所属コード
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様|||1|||表示用名称リスト||||    List<String>
|仕様||||||||||
            4  戻り値を返却する。
                [戻り値]
|仕様|||No|||項目||||    型
|仕様|||1|||表示用名称リスト||||    List<String>
|仕様||||||||||
|仕様||||||||||
|メソッド名|人件費情報基本入力画面　修正ボタンメイン処理|||||||||    modifyBasicInputMain
|処理概要|入力内容のチェック及び人件費情報明細入力画面の表示情報を取得する。|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報基本入力一覧明細Dtoのリスト||||||    〇 List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto basicInputDetailDtoList
|パラメータ|2|||人件費情報入力一覧明細Dto||||||    〇 DAC2015_LaborCostInfoEntryListDetailDto inputListDetailDto
|戻り値|内容||||||||人件費情報明細入力Dto|    Nullケース －
                            DAC2015_LaborCostInfoEntryDetailInputDto
                            申請承認情報Dto
                            DAA_ShinseiShoninJohoDto
                            申請・承認ルート表示取得情報Dto
                            AJAB212_ShoninRouteInputDto
||データ型||||||||DAC2015_ModifyBasicInputMainResponseRecord|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  ロジック#基本入力検索結果関連チェックを実行する。
                [引数]
|仕様|||No|||項目||||    設定内容
|仕様|||1|||ボタン種別||||    定数.ボタン種別.修正
|仕様|||2|||人件費情報基本入力一覧明細Dtoのリスト||||    パラメータ.人件費情報基本入力一覧明細Dtoのリスト
|仕様|||[戻り値]|||||||
|仕様|||No|||項目||||    型
|仕様||||||－||||    －
|仕様||||||||||
            2  パラメータ.人件費情報基本入力一覧明細Dtoリストの1行目をローカル変数.人件費情報基本入力一覧明細Dtoに設定する。
|仕様||||||||||
            3  人件費情報明細入力画面の明細項目情報を取得する。
|仕様||||||||||
              (1)  DAO#人件費明細情報取得を実行し、戻り値を取得する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||人件費情報基本入力一覧明細Dto|||    ローカル変数.人件費情報基本入力一覧明細Dto
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||人件費情報明細入力Dto|||    List<DAC2015_LaborCostInfoEntryDetailInputDto>
|仕様||||||||||
            4.  申請承認情報を取得する。
|仕様||||||||||
              (1)  ローカル変数.人件費情報基本入力一覧明細Dto.入力区分コードが定数.入力区分.給与控除の場合、
                  ローカル変数.申請番号にパラメータ.人件費情報入力一覧明細Dto.申請番号（給与控除）を設定する。
|仕様||||||||||
              (2)  ローカル変数.人件費情報基本入力一覧明細Dto.入力区分コードが定数.入力区分.給与控除以外の場合、
                  ローカル変数.申請番号にパラメータ.人件費情報入力一覧明細Dto.申請番号を設定する。
|仕様||||||||||
              (3)  ロジック#申請承認情報取得処理を実行して、申請承認情報と申請・承認ルート表示取得情報を取得する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||申請番号|||    ローカル変数.申請番号
|仕様||||[戻り値]||||||
                  [戻り値]
|仕様||||No|||項目|||    型
|仕様||||1|||DAC2015_GetShinseiShoninJohoResponseRecord|||    アーキレビュー指摘№13
|仕様||||2||||申請承認情報Dto||    DAA_ShinseiShoninJohoDto
|仕様||||3||||申請・承認ルート表示取得情報Dto||    AJAB212_ShoninRouteInputDto
|仕様||||||||||
            5  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||修正ボタンメイン返却レコード||||    DAC2015_ModifyBasicInputMainResponseRecord
|仕様|||2||||人件費情報明細入力Dto|||    3で取得した人件費情報明細入力Dto
|仕様|||3||||申請承認情報Dto|||    4で取得した申請承認情報Dto
|仕様|||4||||申請・承認ルート表示取得情報Dto|||    4で取得した申請・承認ルート表示取得情報Dto
|仕様||||||||||
|仕様||||||||||
|メソッド名|人件費情報基本入力画面　CSV出力ボタンメイン処理|||||||||    exportCsvBasicInputMain
|処理概要|人件費情報基本入力画面一覧CSVの出力情報を取得する|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||人件費情報基本入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|パラメータ|2|||人件費情報基本入力一覧明細Dtoリスト||||||    〇 List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto> basicInputListDetailDtoList
|戻り値|内容||||||||ダウンロードデータ|    Nullケース －
                            StreamedContent
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  人件費情報連動リスト情報を取得する。
|仕様||||||||||
              (1)  ローカル変数.人件費情報連動リスト検索条件Dtoを初期化する。
|仕様||||||||||
              (2)  ローカル変数.人件費情報連動リスト検索条件Dto.基本入力検索条件Dtoに
                  パラメータ.人件費情報基本入力検索条件Dtoを設定する。
|仕様||||||||||
              (3)  パラメータ.人件費情報基本入力一覧明細Dtoリストがnullの場合    nullの場合は、人件費情報確認画面のCSV出力ボタン押下時と判定
|仕様||||||||||
                  ア.  ローカル変数.人件費情報連動リスト検索条件Dto.選択されたキー情報のリストにnullを設定する。
|仕様||||||||||

システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
|パッケージ名||||||jp.or.hokuren.dac.view.dac2015|||||||||||||CDIスコープ||||@RequestScoped|||    パッケージ名は「F5001_DA_プログラム機能一覧表」に合わせること
|クラス論理名||||||人件費情報入力ロジック|||||||||||||クラス物理名||||DAC2015_LaborCostInfoEntryLgc|||    クラス論理名、クラス物理名「F5001_DA_プログラム機能一覧表」に合わせること
|||||||||||||||||||||||||||
|メソッド名|人件費情報入力画面　初期処理メイン処理||||||||||||||||||||initMain|||||
|処理概要|検索条件初期表示用の運用管理日の取得と、操作メッセージリストの取得を行う|||||||||||||||||||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||||||||||||||||||
|アノテーション||||||||||||||||||||||||||
|パラメータ|No.|||パラメータ論理名||||||||必須||データ型||||||||||パラメータ物理名||    備考
|パラメータ||||－||||||||－||－||||||||||||
|戻り値|内容||||||||運用管理日|||||||||||||Nullケース|||－|
                            Integer
                            入力区分オブジェクトリスト
                            List<AWA_ListItem>
                            給与区分オブジェクトリスト
                            List<AWA_ListItem>
                            科目分類オブジェクトリスト
                            List<AWA_ListItem>
                            科目区分オブジェクトリスト
                            List<AWA_ListItem>
                            操作メッセージリスト
                            List<String>
|戻り値|データ型||||||||DAC2015_InitMainResponseRecord|||||||||||||||||
|例外|例外物理名|||||||||||条件||||||||||||||
|例外|－|||||||||||||||||||||||||
|入力データ|－|||||||||||||||||||||||||
|入力データ||||||||||||||||||||||||||
|操作データ|－|||||||||||||||||||||||||
|操作データ||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
            1  以下のローカル変数を初期化する。
|仕様|||No|||項目|||||||||||設定内容|||||||||
|仕様|||1|||運用管理日（LocalDate）|||||||||||null|||||||||
|仕様|||2|||システム日時|||||||||||null|||||||||
|仕様|||3|||システム日付|||||||||||null|||||||||
|仕様|||4|||運用管理日（Integer）|||||||||||null|||||||||
|仕様||||||||||||||||||||||||||
            2  日時Utils#運用管理日取得(dateUtils#getUnyoKanriDate)を実行して運用管理日を取得し、
                戻り値をローカル変数.運用管理日（LocalDate）に設定する。
                [引数]
|仕様|||No|||項目|||||||設定内容|||||||||||||
|仕様|||1|||－||||||||||||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||型|||||||||||||
|仕様|||1|||運用管理日|||||||LocalDate|||||||||||||
|仕様||||||||||||||||||||||||||
              (1)  ローカル変数.運用管理日（LocalDate）がnullの場合
|仕様||||||||||||||||||||||||||
                  ア  日時Utils#システム日時取得メソッド(dateUtils#getSysDateTime)を使用してシステム日時を取得する。
                      [引数]
|仕様||||||No|||項目||||||設定内容|||||||||||
|仕様||||||1|||－|||||||||||||||||
|仕様||||||[戻り値]||||||||||||||||||||
|仕様||||||No|||項目||||||型|||||||||||
|仕様||||||1|||システム日時||||||LocalDateTime|||||||||||
|仕様||||||||||||||||||||||||||
                  イ  ローカル変数.システム日時をLocalDate型に変換してローカル変数.システム日付に設定する。
|仕様||||||||||||||||||||||||||
                  ウ  日時Utils#日付から数値変換(dateUtils#convertLocalDateToInteger)を実行して、
                      戻り値をローカル変数.運用管理日（Integer）に設定する。
                      [引数]
|仕様||||||No|||項目||||||設定内容|||||||||||
|仕様||||||1|||LocalDate型オブジェクト||||||ローカル変数.システム日付|||||||||||
|仕様||||||[戻り値]||||||||||||||||||||
|仕様||||||No|||項目||||||型|||||||||||
|仕様||||||1|||数値8桁(YYYYMMDD)||||||Integer|||||||||||
|仕様||||||||||||||||||||||||||
              (2)  ローカル変数.運用管理日（LocalDate）がnull以外の場合
|仕様||||||||||||||||||||||||||
                  ア  日時Utils#日付から数値変換(dateUtils#convertLocalDateToInteger)を実行して、
                      戻り値をローカル変数.運用管理日（Integer）に設定する。
                      [引数]
|仕様||||||No|||項目||||||設定内容|||||||||||
|仕様||||||1|||LocalDate型オブジェクト||||||ローカル変数.運用管理日（LocalDate）|||||||||||
|仕様||||||[戻り値]||||||||||||||||||||
|仕様||||||No|||項目||||||型|||||||||||
|仕様||||||1|||数値8桁(YYYYMMDD)||||||Integer|||||||||||
|仕様||||||||||||||||||||||||||
            3  オブジェクトリスト生成#コードオブジェクトリスト作成(objectList#createCodeList)を使用し、
                入力区分オブジェクトリストを取得する。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||対象日付|||||||||null|||||||||||
|仕様|||2|||コード分類|||||||||定数.コード分類.入力区分|||||||||||
|仕様|||3|||空白項目付加フラグ|||||||||true|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||型|||||||||||
|仕様|||1|||オブジェクトリスト|||||||||List<AWA_ListItem>|||||||||||
|仕様||||||||||||||||||||||||||
            4  オブジェクトリスト生成#コードオブジェクトリスト作成(objectList#createCodeList)を使用し、
                給与区分オブジェクトリストを取得する。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||対象日付|||||||||null|||||||||||
|仕様|||2|||コード分類|||||||||定数.コード分類.給与区分|||||||||||
|仕様|||3|||空白項目付加フラグ|||||||||true|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||型|||||||||||
|仕様|||1|||オブジェクトリスト|||||||||List<AWA_ListItem>|||||||||||
|仕様||||||||||||||||||||||||||
            5  オブジェクトリスト生成#コードオブジェクトリスト作成(objectList#createCodeList)を使用し、
                科目分類オブジェクトリストを取得する。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||対象日付|||||||||null|||||||||||
|仕様|||2|||コード分類|||||||||定数.コード分類.人件費科目分類|||||||||||
|仕様|||3|||空白項目付加フラグ|||||||||true|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||型|||||||||||
|仕様|||1|||オブジェクトリスト|||||||||List<AWA_ListItem>|||||||||||
|仕様||||||||||||||||||||||||||
            6  オブジェクトリスト生成#コードオブジェクトリスト作成(objectList#createCodeList)を使用し、
                科目区分オブジェクトリストを取得する。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||対象日付|||||||||null|||||||||||
|仕様|||2|||コード分類|||||||||定数.コード分類.人件費科目区分|||||||||||
|仕様|||3|||空白項目付加フラグ|||||||||true|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||型|||||||||||
|仕様|||1|||オブジェクトリスト|||||||||List<AWA_ListItem>|||||||||||
|仕様||||||||||||||||||||||||||
            7  メッセージUtils#メッセージ取得処理の各種メッセージ実行結果を取得する。
|仕様||||||||||||||||||||||||||
              (1)  人件費情報入力画面の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00246I||||||||||    人件費情報の補完入力を行う場合、対象年月を入力し「照会」ボタンを押してください。
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (2)  人件費情報基本入力画面の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00247I||||||||||    人件費補完入力対象の検索条件を入力し「照会」ボタンを押してください。
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (3)  人件費情報明細入力画面の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00248I||||||||||    人件費補完内容を入力し「下書保存」ボタンを押してください。
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (4)  人件費情報個別確認画面の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00202I||||||||||    遷移元画面へ戻る場合、「前画面」ボタンを押してください。
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (5)  人件費情報確認画面（申請）の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00249I||||||||||    人件費補完入力対象の入力内容を確認し「申請」ボタンを押してください。
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (6)  人件費情報確認画面（照会）の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00313I||||||||||    人件費補完入力対象の入力内容を確認してください。
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (7)  人件費情報確認画面（承認依頼取下）の操作メッセージを取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||    人件費補完入力対象の入力内容を確認し「承認依頼取下」ボタンを押してください。
|仕様||||1|||メッセージ番号|||||||||定数.メッセージ.DAC00312I||||||||||
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||メッセージ|||||||||String||||||||||
|仕様||||||||||||||||||||||||||
              (8)  返却する操作メッセージとして要素を(1)～(7)の順番で操作メッセージリストに追加する。
|仕様||||||||||||||||||||||||||
            8  戻り値を返却する。
                  [戻り値]
|仕様||||No|||設定先||||||||||設定値|||||||||
|仕様||||1|||初期処理メイン返却レコード||||||||||DAC2015_InitMainResponseRecord|||||||||
|仕様||||2||||運用管理日||||||||||2で取得した運用管理日||||||||
|仕様||||3||||入力区分オブジェクトリスト||||||||||3で取得した入力区分オブジェクトリスト||||||||
|仕様||||4||||給与区分オブジェクトリスト||||||||||4で取得した給与区分オブジェクトリスト||||||||
|仕様||||5||||科目分類オブジェクトリスト||||||||||5で取得した科目分類オブジェクトリスト||||||||
|仕様||||6||||科目区分オブジェクトリスト||||||||||6で取得した科目区分オブジェクトリスト||||||||
|仕様||||7||||操作メッセージリスト||||||||||7で取得した操作メッセージリスト||||||||
|仕様||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
|メソッド名|人件費情報入力画面　照会ボタンメイン処理||||||||||||||||||||searchInputMain|||||
|処理概要|人件費情報入力画面　照会ボタンメイン処理を行う|||||||||||||||||||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||||||||||||||||||
|アノテーション||||||||||||||||||||||||||
|パラメータ|No.|||パラメータ論理名||||||||必須||データ型||||||||||パラメータ物理名||    備考
|パラメータ|1|||人件費情報入力検索条件Dto||||||||〇||DAC2015_LaborCostInfoEntrySearchDto||||||||||inputSearchDto||
|戻り値|内容||||||||人件費情報入力一覧明細Dtoリスト|||||||||||||Nullケース|||－|
|戻り値|データ型||||||||List<DAC2015_LaborCostInfoEntryListDetailDto>|||||||||||||||||
|例外|例外物理名|||||||||||条件||||||||||||||
|例外|－|||||||||||||||||||||||||
|入力データ|－|||||||||||||||||||||||||
|入力データ||||||||||||||||||||||||||
|操作データ|－|||||||||||||||||||||||||
|操作データ||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
            1  ロジック#人件費情報入力画面　検索条件関連チェックを実行して検索条件の関連チェックを行う。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||人件費情報入力検索条件Dto|||||||||パラメータ.人件費情報入力検索条件Dto||||||||||
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||－|||||||||－||||||||||
|仕様||||||||||||||||||||||||||
            2.  ロジック#人件費情報入力一覧検索結果情報取得を実行して、戻り値を人件費情報入力一覧明細Dtoリストに設定する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||人件費情報入力検索条件Dto|||||||||パラメータ.人件費情報入力検索条件Dto||||||||||
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||人件費情報入力一覧明細Dtoリスト|||||||||List<DAC2015_LaborCostInfoEntryListDetailDto>||||||||||
|仕様||||||||||||||||||||||||||
            3  戻り値を返却する。
                  [戻り値]
|仕様||||No|||設定先|||||||||設定値||||||||||
|仕様||||1|||人件費情報入力一覧明細Dtoリスト|||||||||2で取得した人件費情報入力一覧明細Dtoリスト||||||||||
|仕様||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
|メソッド名|人件費情報入力画面　次画面ボタンメイン処理||||||||||||||||||||nextInputMain|||||
|処理概要|人件費情報入力画面　次画面ボタンメイン処理を行う|||||||||||||||||||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||||||||||||||||||
|アノテーション||||||||||||||||||||||||||
|パラメータ|No.|||パラメータ論理名||||||||必須||データ型||||||||||パラメータ物理名||    備考
|パラメータ|1|||人件費情報入力一覧明細Dtoリスト||||||||〇||List<DAC2015_LaborCostInfoEntryListDetailDto>||||||||||selectedListDetailDtoList||
|パラメータ|2|||入力区分オブジェクトリスト||||||||〇||List<AWA_ListItem>||||||||||nyuryokuKbnList||
|戻り値|内容||||||||人件費情報基本入力Dto|||||||||||||Nullケース|||－|
                            DAC2015_LaborCostInfoEntryBasicInputDto
|戻り値|内容||||||||人件費情報基本入力検索条件Dto|||||||||||||Nullケース|||－|
                            DAC2015_LaborCostInfoEntryBasicInputSearchDto
|戻り値|内容||||||||基本入力_入力区分オブジェクトリスト|||||||||||||||||
                            List<AWA_ListItem>
|戻り値|データ型||||||||DAC2015_NextInputMainResponseRecord|||||||||||||||||
|例外|例外物理名|||||||||||条件||||||||||||||
|例外|AZA_DirtyUpdateException|||||||||||||||||||||||||
|例外||||||||||||||||||||||||||
|入力データ|－|||||||||||||||||||||||||
|入力データ||||||||||||||||||||||||||
|操作データ|－|||||||||||||||||||||||||
